bank_id,card_no,unique_id,trans_id,amount,merchant,merchant_id,merchant exhaustive category ,merchant location,timestamp,income,buyer_pattern,,
10,**************,10010,14114,237,LEVIS,18,Fashion,Dombivali,340873674,,,,10/20/1980
8,**************,10008,14115,1080,Red Chilli,3,Restaurant,Kalyan,701535129,,,,3/25/1992
50,**************,10050,14116,1971,LEVIS,4,Fashion,Mulund,501149295,,,,11/18/1985
26,**************,10026,14117,1508,Snapdeal,11,Ecommerce,Colaba,1174162523,,,,3/17/2007
21,**************,10021,14118,1432,FLIPKART,7,Ecommerce,Andheri,1287832691,,,,10/23/2010
38,**************,10038,14119,1194,Travel Triangle,15,Travel,Kanjurmarg,905719748,,,,9/13/1998
7,**************,10007,14120,1547,FLIPKART,20,Ecommerce,Mulund,319398739,,,,2/14/1980
27,**************,10027,14121,120,Adoro,9,Fashion,Santa cruz,204741965,,,,6/27/1976
25,**************,10025,14122,1211,Shopclues,16,Ecommerce,Kanjurmarg,1305457916,,,,5/15/2011
23,**************,10023,14123,791,Dominos,13,Restaurant,Colaba,855081695,,,,2/4/1997
6,**************,10006,14124,407,Adoro,10,Fashion,Santa cruz,448949773,,,,3/24/1984
9,**************,10009,14125,590,Red Chilli,10,Restaurant,Ghatkopar,1056866555,,,,6/29/2003
29,**************,10029,14126,1367,LEVIS,14,Fashion,Sakinaka,1153184677,,,,7/18/2006
5,**************,10005,14127,1495,Travel Triangle,1,Travel,Sakinaka,149340302,,,,9/25/1974
8,**************,10008,14128,1059,Dominos,8,Restaurant,Chandivali,1301905569,,,,4/4/2011
23,**************,10023,14129,813,Snapdeal,20,Ecommerce,Andheri,995362567,,,,7/17/2001
16,**************,10016,14130,287,Jabong,17,Ecommerce,Marine lines,286592340,,,,1/31/1979
31,**************,10031,14131,578,LEVIS,8,Fashion,Sakinaka,420156734,,,,4/25/1983
44,**************,10044,14132,272,Shopclues,5,Ecommerce,Chandivali,619939323,,,,8/24/1989
49,**************,10049,14133,1664,KFC,5,Restaurant,Powai,688056525,,,,10/21/1991
34,**************,10034,14134,1157,Travel Triangle,20,Travel,Dadar,150187545,,,,10/5/1974
22,**************,10022,14135,974,McDonalds,2,Restaurant,Bhandup,139647397,,,,6/5/1974
46,**************,10046,14136,1610,Shopclues,11,Ecommerce,Dadar,966951107,,,,8/22/2000
23,**************,10023,14137,616,Shopclues,11,Ecommerce,Kanjurmarg,1364150974,,,,3/24/2013
32,**************,10032,14138,408,Shopclues,8,Ecommerce,Sion,540322974,,,,2/14/1987
33,**************,10033,14139,904,FLIPKART,1,Ecommerce,wadala,878964799,,,,11/8/1997
47,**************,10047,14140,432,MAKEMYTRIP,12,Travel,Bhandup,556761550,,,,8/23/1987
30,**************,10030,14141,444,KFC,19,Restaurant,Kanjurmarg,1358830968,,,,1/22/2013
41,**************,10041,14142,1358,ZARA,6,Fashion,Panvel,1150007298,,,,6/11/2006
10,**************,10010,14143,1382,FLIPKART,11,Ecommerce,Matunga,1177096069,,,,4/20/2007
39,**************,10039,14144,959,MAKEMYTRIP,13,Travel,Bhandup,1438468992,,,,8/1/2015
1,**************,10001,14145,1316,Dominos,13,Restaurant,Matunga,253340301,,,,1/11/1978
30,**************,10030,14146,1640,Snapdeal,6,Ecommerce,Kalyan,758518046,,,,1/14/1994
17,**************,10017,14147,1188,McDonalds,19,Restaurant,Kanjurmarg,438133434,,,,11/19/1983
46,**************,10046,14148,987,Subway,8,Restaurant,Dombivali,1346381700,,,,8/31/2012
44,**************,10044,14149,632,Subway,1,Restaurant,Santa cruz,434643509,,,,10/10/1983
6,**************,10006,14150,935,Adoro,2,Fashion,Dadar,806765974,,,,7/26/1995
17,**************,10017,14151,930,KFC,9,Restaurant,Sion,700878355,,,,3/18/1992
28,**************,10028,14152,578,Shopclues,20,Ecommerce,Sakinaka,97777175,,,,2/5/1973
32,**************,10032,14153,1137,Travel Triangle,17,Travel,Kalyan,875394636,,,,9/27/1997
19,**************,10019,14154,914,MAKEMYTRIP,10,Travel,Ghatkopar,1270226061,,,,4/2/2010
5,**************,10005,14155,1332,Subway,15,Restaurant,Sakinaka,1127752064,,,,9/26/2005
4,**************,10004,14156,246,Red Chilli,20,Restaurant,Bhandup,555615951,,,,8/10/1987
18,**************,10018,14157,166,FLIPKART,5,Ecommerce,Powai,444223962,,,,1/29/1984
46,**************,10046,14158,1507,YATRA,5,Travel,Chandivali,582566531,,,,6/17/1988
50,**************,10050,14159,483,Subway,19,Restaurant,Ghatkopar,952624312,,,,3/9/2000
0,**************,10000,14160,1531,Travel Triangle,3,Travel,Bhandup,22483028,,,,9/18/1970
20,**************,10020,14161,173,Subway,5,Restaurant,Kanjurmarg,1064276163,,,,9/23/2003
35,**************,10035,14162,1767,Red Chilli,14,Restaurant,Sakinaka,639995142,,,,4/13/1990
41,**************,10041,14163,1917,ZARA,19,Fashion,Dadar,204337531,,,,6/23/1976
30,**************,10030,14164,1340,YATRA,5,Travel,Andheri,949544072,,,,2/3/2000
7,**************,10007,14165,1539,Travel Triangle,3,Travel,Ghatkopar,322110635,,,,3/17/1980
9,**************,10009,14166,1049,Subway,1,Restaurant,Matunga,316772447,,,,1/15/1980
6,**************,10006,14167,225,Subway,5,Restaurant,wadala,1220112887,,,,8/30/2008
25,**************,10025,14168,656,Snapdeal,10,Ecommerce,Andheri,534706063,,,,12/11/1986
50,**************,10050,14169,179,ZARA,15,Fashion,Powai,347600700,,,,1/6/1981
17,**************,10017,14170,1171,MAKEMYTRIP,8,Travel,Santa cruz,565842686,,,,12/7/1987
23,**************,10023,14171,1556,Adoro,8,Fashion,Colaba,746625652,,,,8/29/1993
45,**************,10045,14172,873,FLIPKART,7,Ecommerce,Bhandup,711039070,,,,7/13/1992
35,**************,10035,14173,1595,Red Chilli,14,Restaurant,Dadar,870248541,,,,7/30/1997
29,**************,10029,14174,429,LEVIS,8,Fashion,Panvel,1167961139,,,,1/5/2007
28,**************,10028,14175,1732,Snapdeal,10,Ecommerce,Panvel,988477565,,,,4/28/2001
23,**************,10023,14176,583,FLIPKART,11,Ecommerce,Andheri,1335795448,,,,4/30/2012
35,**************,10035,14177,884,Dominos,11,Restaurant,Bhandup,611341254,,,,5/16/1989
15,**************,10015,14178,836,Subway,11,Restaurant,Mulund,912334389,,,,11/29/1998
9,**************,10009,14179,1806,Jabong,4,Ecommerce,Kalyan,919784208,,,,2/23/1999
50,**************,10050,14180,992,Snapdeal,9,Ecommerce,Kalyan,278009819,,,,10/23/1978
27,**************,10027,14181,267,YATRA,14,Travel,Ghatkopar,35209213,,,,2/12/1971
43,**************,10043,14182,1037,Shopclues,5,Ecommerce,Dadar,1403428843,,,,6/22/2014
1,**************,10001,14183,378,Subway,10,Restaurant,Chandivali,1344636771,,,,8/10/2012
49,**************,10049,14184,1966,ZARA,11,Fashion,Mulund,150343905,,,,10/7/1974
18,**************,10018,14185,1220,LEVIS,6,Fashion,Dombivali,909245625,,,,10/24/1998
20,**************,10020,14186,1534,Subway,1,Restaurant,Ghatkopar,595569262,,,,11/15/1988
25,**************,10025,14187,1985,FLIPKART,6,Ecommerce,Mulund,440101830,,,,12/12/1983
3,**************,10003,14188,1106,Subway,6,Restaurant,Chandivali,74268903,,,,5/9/1972
14,**************,10014,14189,1726,YATRA,8,Travel,Dadar,594283279,,,,10/31/1988
33,**************,10033,14190,751,Jabong,8,Ecommerce,Andheri,935202017,,,,8/21/1999
17,**************,10017,14191,1073,ZARA,17,Fashion,Colaba,1088565583,,,,6/30/2004
15,**************,10015,14192,1949,Shopclues,6,Ecommerce,Andheri,598162718,,,,12/15/1988
3,**************,10003,14193,988,ZARA,10,Fashion,Dadar,448806118,,,,3/22/1984
18,**************,10018,14194,258,McDonalds,13,Restaurant,Santa cruz,1456779287,,,,2/29/2016
30,**************,10030,14195,928,Travel Triangle,20,Travel,Santa cruz,474260076,,,,1/11/1985
19,**************,10019,14196,163,Snapdeal,17,Ecommerce,wadala,205800739,,,,7/9/1976
42,**************,10042,14197,840,McDonalds,13,Restaurant,Andheri,746585766,,,,8/29/1993
40,**************,10040,14198,1649,Dominos,17,Restaurant,Colaba,263326035,,,,5/6/1978
43,**************,10043,14199,1399,KFC,1,Restaurant,Chandivali,399221572,,,,8/26/1982
13,**************,10013,14200,487,Snapdeal,4,Ecommerce,Andheri,744817782,,,,8/8/1993
16,**************,10016,14201,880,ZARA,6,Fashion,Powai,833744390,,,,6/2/1996
36,**************,10036,14202,1031,KFC,4,Restaurant,Dombivali,967471277,,,,8/28/2000
35,**************,10035,14203,401,McDonalds,3,Restaurant,Powai,1259587960,,,,11/30/2009
31,**************,10031,14204,913,YATRA,20,Travel,Chandivali,443163072,,,,1/17/1984
2,**************,10002,14205,1581,FLIPKART,1,Ecommerce,Dombivali,1131889462,,,,11/13/2005
22,**************,10022,14206,1550,Shopclues,12,Ecommerce,Powai,253183504,,,,1/9/1978
43,**************,10043,14207,780,Travel Triangle,8,Travel,Dadar,493800973,,,,8/25/1985
7,**************,10007,14208,1475,Subway,8,Restaurant,Kalyan,179688726,,,,9/11/1975
27,**************,10027,14209,1148,Dominos,6,Restaurant,Chandivali,464552526,,,,9/20/1984
8,**************,10008,14210,1220,MAKEMYTRIP,10,Travel,Dadar,776688948,,,,8/12/1994
13,**************,10013,14211,1542,Snapdeal,7,Ecommerce,Kanjurmarg,638752138,,,,3/29/1990
8,**************,10008,14212,466,KFC,13,Restaurant,Panvel,632332791,,,,1/14/1990
22,**************,10022,14213,428,Snapdeal,1,Ecommerce,Sion,959218452,,,,5/25/2000
5,**************,10005,14214,847,Jabong,18,Ecommerce,Chandivali,794339425,,,,3/4/1995
17,**************,10017,14215,1645,Travel Triangle,13,Travel,Matunga,1198673719,,,,12/26/2007
46,**************,10046,14216,1774,LEVIS,2,Fashion,Sion,1172567423,,,,2/27/2007
38,**************,10038,14217,1585,Subway,10,Restaurant,Santa cruz,593660529,,,,10/24/1988
16,**************,10016,14218,1222,Jabong,14,Ecommerce,Kanjurmarg,184810721,,,,11/10/1975
38,**************,10038,14219,1389,Dominos,14,Restaurant,Kanjurmarg,1438436274,,,,8/1/2015
31,**************,10031,14220,1364,Snapdeal,1,Ecommerce,Kanjurmarg,583360342,,,,6/26/1988
6,**************,10006,14221,1333,Jabong,10,Ecommerce,Panvel,9406078,,,,4/19/1970
10,**************,10010,14222,1473,Dominos,15,Restaurant,Marine lines,1124510734,,,,8/20/2005
25,**************,10025,14223,1312,MAKEMYTRIP,13,Travel,Andheri,171923527,,,,6/13/1975
21,**************,10021,14224,1621,FLIPKART,1,Ecommerce,Panvel,225794116,,,,2/26/1977
0,**************,10000,14225,254,ZARA,17,Fashion,Powai,635520744,,,,2/20/1990
25,**************,10025,14226,335,FLIPKART,16,Ecommerce,Dombivali,825829959,,,,3/3/1996
12,**************,10012,14227,848,MAKEMYTRIP,18,Travel,Panvel,1011593749,,,,1/21/2002
48,**************,10048,14228,1799,Red Chilli,10,Restaurant,wadala,307774213,,,,10/3/1979
33,**************,10033,14229,1963,YATRA,18,Travel,Bhandup,323946843,,,,4/7/1980
26,**************,10026,14230,1899,YATRA,6,Travel,Santa cruz,594787923,,,,11/6/1988
41,**************,10041,14231,447,FLIPKART,8,Ecommerce,Chandivali,796258275,,,,3/26/1995
35,**************,10035,14232,1987,KFC,15,Restaurant,Dadar,220268549,,,,12/24/1976
45,**************,10045,14233,282,MAKEMYTRIP,14,Travel,Mulund,42286843,,,,5/5/1971
25,**************,10025,14234,1014,MAKEMYTRIP,5,Travel,Powai,1114736286,,,,4/29/2005
0,**************,10000,14235,1680,Adoro,1,Fashion,Mulund,746696781,,,,8/30/1993
0,**************,10000,14236,151,ZARA,13,Fashion,Dombivali,382731166,,,,2/16/1982
1,**************,10001,14237,1646,Travel Triangle,1,Travel,Kalyan,299524736,,,,6/29/1979
46,**************,10046,14238,167,Dominos,11,Restaurant,Dombivali,473814321,,,,1/5/1985
28,**************,10028,14239,1166,FLIPKART,18,Ecommerce,Panvel,1151085929,,,,6/23/2006
21,**************,10021,14240,491,Shopclues,9,Ecommerce,Panvel,854894162,,,,2/2/1997
47,**************,10047,14241,308,MAKEMYTRIP,3,Travel,Santa cruz,1103890245,,,,12/24/2004
22,**************,10022,14242,487,Shopclues,18,Ecommerce,Sion,184265376,,,,11/3/1975
1,**************,10001,14243,1007,ZARA,15,Fashion,Kanjurmarg,848624960,,,,11/22/1996
50,**************,10050,14244,1949,McDonalds,15,Restaurant,Sakinaka,1126960539,,,,9/17/2005
14,**************,10014,14245,165,MAKEMYTRIP,11,Travel,Sion,502631134,,,,12/5/1985
7,**************,10007,14246,305,MAKEMYTRIP,13,Travel,Mulund,466633261,,,,10/14/1984
11,**************,10011,14247,655,YATRA,15,Travel,wadala,956390214,,,,4/22/2000
25,**************,10025,14248,1802,Shopclues,4,Ecommerce,Ghatkopar,1220947106,,,,9/9/2008
10,**************,10010,14249,1651,Red Chilli,18,Restaurant,Sion,109321894,,,,6/19/1973
40,**************,10040,14250,481,Adoro,6,Fashion,Mulund,797100507,,,,4/5/1995
46,**************,10046,14251,1799,Jabong,3,Ecommerce,Matunga,1436104939,,,,7/5/2015
21,**************,10021,14252,738,KFC,15,Restaurant,Dombivali,1095129226,,,,9/14/2004
17,**************,10017,14253,779,YATRA,15,Travel,Mulund,79666705,,,,7/11/1972
27,**************,10027,14254,871,Jabong,8,Ecommerce,Sakinaka,18111446,,,,7/29/1970
50,**************,10050,14255,1876,Travel Triangle,1,Travel,Dombivali,1083094117,,,,4/27/2004
41,**************,10041,14256,1878,Red Chilli,20,Restaurant,Panvel,627535641,,,,11/20/1989
2,**************,10002,14257,1130,Shopclues,7,Ecommerce,Mulund,1302624789,,,,4/12/2011
26,**************,10026,14258,1683,McDonalds,7,Restaurant,Sakinaka,1083924331,,,,5/7/2004
33,**************,10033,14259,1257,Snapdeal,10,Ecommerce,Mulund,762427242,,,,2/28/1994
34,**************,10034,14260,1752,ZARA,9,Fashion,Marine lines,133354692,,,,3/24/1974
0,**************,10000,14261,879,Adoro,17,Fashion,Andheri,891047432,,,,3/28/1998
48,**************,10048,14262,1823,MAKEMYTRIP,1,Travel,wadala,262541570,,,,4/27/1978
20,**************,10020,14263,642,Jabong,18,Ecommerce,Chandivali,1191414717,,,,10/3/2007
2,**************,10002,14264,935,McDonalds,14,Restaurant,Sakinaka,188510562,,,,12/22/1975
38,**************,10038,14265,1666,KFC,7,Restaurant,Sakinaka,995703103,,,,7/21/2001
34,**************,10034,14266,1329,Adoro,5,Fashion,wadala,296320452,,,,5/23/1979
17,**************,10017,14267,1226,YATRA,19,Travel,Marine lines,674887702,,,,5/22/1991
50,**************,10050,14268,1893,KFC,12,Restaurant,Powai,944813223,,,,12/10/1999
18,**************,10018,14269,1697,FLIPKART,7,Ecommerce,Santa cruz,430602099,,,,8/24/1983
14,**************,10014,14270,1825,Dominos,5,Restaurant,Sakinaka,1388082539,,,,12/26/2013
37,**************,10037,14271,1998,LEVIS,5,Fashion,Santa cruz,1423028089,,,,2/4/2015
0,**************,10000,14272,1638,FLIPKART,6,Ecommerce,Ghatkopar,759194586,,,,1/21/1994
46,**************,10046,14273,1036,Shopclues,8,Ecommerce,Matunga,316274515,,,,1/9/1980
13,**************,10013,14274,1400,ZARA,15,Fashion,Ghatkopar,409983119,,,,12/29/1982
35,**************,10035,14275,1593,ZARA,5,Fashion,Dombivali,647477450,,,,7/8/1990
25,**************,10025,14276,1568,FLIPKART,11,Ecommerce,Marine lines,564183384,,,,11/17/1987
46,**************,10046,14277,530,Dominos,16,Restaurant,Santa cruz,130983791,,,,2/25/1974
23,**************,10023,14278,321,FLIPKART,20,Ecommerce,Mulund,749842614,,,,10/5/1993
45,**************,10045,14279,1439,YATRA,5,Travel,Panvel,1321821736,,,,11/20/2011
31,**************,10031,14280,844,Adoro,12,Fashion,Dadar,461922491,,,,8/21/1984
19,**************,10019,14281,1359,Shopclues,11,Ecommerce,Dadar,510750159,,,,3/9/1986
44,**************,10044,14282,1172,Adoro,6,Fashion,wadala,350627376,,,,2/10/1981
0,**************,10000,14283,850,Jabong,16,Ecommerce,Chandivali,1431732733,,,,5/15/2015
50,**************,10050,14284,860,Travel Triangle,14,Travel,wadala,1392788541,,,,2/19/2014
13,**************,10013,14285,1647,YATRA,2,Travel,Kalyan,644180386,,,,5/31/1990
24,**************,10024,14286,244,Subway,20,Restaurant,wadala,344251906,,,,11/28/1980
34,**************,10034,14287,1945,LEVIS,16,Fashion,Chandivali,1180422255,,,,5/29/2007
46,**************,10046,14288,772,FLIPKART,5,Ecommerce,Panvel,1232747534,,,,1/23/2009
20,**************,10020,14289,645,KFC,9,Restaurant,Sion,662928245,,,,1/3/1991
12,**************,10012,14290,1548,Travel Triangle,20,Travel,Sion,380974416,,,,1/27/1982
42,**************,10042,14291,1848,LEVIS,4,Fashion,Panvel,388899781,,,,4/29/1982
1,**************,10001,14292,1404,Shopclues,18,Ecommerce,Ghatkopar,404784937,,,,10/30/1982
50,**************,10050,14293,782,FLIPKART,15,Ecommerce,Colaba,1225644033,,,,11/2/2008
18,**************,10018,14294,1939,FLIPKART,15,Ecommerce,Mulund,561922663,,,,10/22/1987
39,**************,10039,14295,1431,Red Chilli,10,Restaurant,Chandivali,1173168660,,,,3/6/2007
16,**************,10016,14296,1348,Shopclues,9,Ecommerce,Bhandup,668961257,,,,3/14/1991
11,**************,10011,14297,429,McDonalds,6,Restaurant,Ghatkopar,566559870,,,,12/15/1987
20,**************,10020,14298,1557,Travel Triangle,20,Travel,Colaba,1034478841,,,,10/13/2002
33,**************,10033,14299,342,FLIPKART,3,Ecommerce,Chandivali,276956889,,,,10/11/1978
42,**************,10042,14300,1611,Travel Triangle,17,Travel,Mulund,20247948,,,,8/23/1970
18,**************,10018,14301,1248,ZARA,13,Fashion,Matunga,313208062,,,,12/5/1979
26,**************,10026,14302,315,Travel Triangle,10,Travel,Kalyan,1218369545,,,,8/10/2008
48,**************,10048,14303,1613,Dominos,10,Restaurant,wadala,1286826169,,,,10/11/2010
21,**************,10021,14304,556,Travel Triangle,13,Travel,Ghatkopar,1197341613,,,,12/11/2007
0,**************,10000,14305,1264,Adoro,3,Fashion,Dadar,196065584,,,,3/19/1976
25,**************,10025,14306,218,ZARA,8,Fashion,Bhandup,290183998,,,,3/13/1979
12,**************,10012,14307,930,Red Chilli,13,Restaurant,wadala,1168922694,,,,1/16/2007
16,**************,10016,14308,1856,KFC,12,Restaurant,Colaba,1441395413,,,,9/4/2015
36,**************,10036,14309,418,Snapdeal,2,Ecommerce,Santa cruz,585323456,,,,7/19/1988
19,**************,10019,14310,1473,Subway,5,Restaurant,Colaba,623776892,,,,10/7/1989
6,**************,10006,14311,473,McDonalds,1,Restaurant,Chandivali,1052865609,,,,5/13/2003
30,**************,10030,14312,1618,YATRA,13,Travel,Dadar,456050091,,,,6/14/1984
17,**************,10017,14313,157,Travel Triangle,11,Travel,Kalyan,699354447,,,,2/29/1992
20,**************,10020,14314,291,Subway,14,Restaurant,Panvel,333717186,,,,7/29/1980
21,**************,10021,14315,918,Red Chilli,19,Restaurant,Powai,919147615,,,,2/16/1999
29,**************,10029,14316,629,Adoro,3,Fashion,Sakinaka,1360241565,,,,2/7/2013
42,**************,10042,14317,1743,MAKEMYTRIP,9,Travel,Kanjurmarg,288532738,,,,2/22/1979
10,**************,10010,14318,1444,FLIPKART,7,Ecommerce,Mulund,1304458621,,,,5/3/2011
15,**************,10015,14319,1249,YATRA,6,Travel,Dadar,1363972286,,,,3/22/2013
25,**************,10025,14320,1553,Adoro,6,Fashion,Colaba,10509545,,,,5/2/1970
10,**************,10010,14321,683,Travel Triangle,6,Travel,Marine lines,542916445,,,,3/16/1987
16,**************,10016,14322,1457,McDonalds,3,Restaurant,Dadar,639466381,,,,4/7/1990
29,**************,10029,14323,969,Shopclues,1,Ecommerce,Sakinaka,813362499,,,,10/10/1995
17,**************,10017,14324,1106,KFC,15,Restaurant,Powai,194931957,,,,3/6/1976
26,**************,10026,14325,1523,MAKEMYTRIP,16,Travel,Dombivali,1078059134,,,,2/29/2004
49,**************,10049,14326,1258,LEVIS,7,Fashion,Sakinaka,750471675,,,,10/13/1993
33,**************,10033,14327,1080,Adoro,6,Fashion,Dombivali,820930972,,,,1/6/1996
14,**************,10014,14328,794,FLIPKART,6,Ecommerce,wadala,1396600097,,,,4/4/2014
25,**************,10025,14329,1366,Red Chilli,4,Restaurant,Dombivali,1205343026,,,,3/12/2008
15,**************,10015,14330,1322,ZARA,15,Fashion,Andheri,1105675944,,,,1/14/2005
47,**************,10047,14331,1129,McDonalds,20,Restaurant,Santa cruz,287217671,,,,2/7/1979
42,**************,10042,14332,587,Dominos,17,Restaurant,Colaba,1231088648,,,,1/4/2009
20,**************,10020,14333,852,Red Chilli,1,Restaurant,Ghatkopar,317440923,,,,1/23/1980
19,**************,10019,14334,1928,FLIPKART,5,Ecommerce,Andheri,1304112063,,,,4/29/2011
19,**************,10019,14335,813,Subway,13,Restaurant,Mulund,1279276838,,,,7/16/2010
45,**************,10045,14336,1788,ZARA,18,Fashion,Powai,1109421693,,,,2/26/2005
20,**************,10020,14337,662,KFC,11,Restaurant,Sakinaka,748196456,,,,9/16/1993
36,**************,10036,14338,313,Shopclues,6,Ecommerce,Kalyan,1449705097,,,,12/9/2015
37,**************,10037,14339,215,MAKEMYTRIP,9,Travel,Matunga,1393907123,,,,3/4/2014
50,**************,10050,14340,327,Subway,12,Restaurant,Marine lines,810476114,,,,9/7/1995
23,**************,10023,14341,486,Dominos,7,Restaurant,Ghatkopar,266980823,,,,6/18/1978
8,**************,10008,14342,1294,KFC,8,Restaurant,Kanjurmarg,805242547,,,,7/8/1995
34,**************,10034,14343,1921,Shopclues,7,Ecommerce,Sion,1197871384,,,,12/17/2007
42,**************,10042,14344,1069,ZARA,11,Fashion,Sakinaka,891972237,,,,4/7/1998
0,**************,10000,14345,273,LEVIS,5,Fashion,Santa cruz,589846301,,,,9/9/1988
5,**************,10005,14346,1324,Dominos,11,Restaurant,Andheri,922151682,,,,3/23/1999
26,**************,10026,14347,1834,KFC,2,Restaurant,Andheri,347932979,,,,1/10/1981
18,**************,10018,14348,1541,KFC,17,Restaurant,Mulund,676113978,,,,6/5/1991
37,**************,10037,14349,1510,LEVIS,8,Fashion,Dombivali,1378310296,,,,9/4/2013
47,**************,10047,14350,1896,Subway,1,Restaurant,Matunga,294073614,,,,4/27/1979
15,**************,10015,14351,687,Shopclues,6,Ecommerce,Kanjurmarg,930995000,,,,7/3/1999
18,**************,10018,14352,711,MAKEMYTRIP,8,Travel,Kanjurmarg,495501890,,,,9/13/1985
11,**************,10011,14353,434,Jabong,12,Ecommerce,Ghatkopar,168040301,,,,4/29/1975
44,**************,10044,14354,1121,KFC,13,Restaurant,Marine lines,1305596298,,,,5/17/2011
15,**************,10015,14355,345,Subway,10,Restaurant,Andheri,669593133,,,,3/21/1991
42,**************,10042,14356,1351,YATRA,18,Travel,Bhandup,1084183326,,,,5/10/2004
34,**************,10034,14357,911,KFC,4,Restaurant,Santa cruz,1195374138,,,,11/18/2007
27,**************,10027,14358,1452,LEVIS,10,Fashion,Colaba,1316811491,,,,9/23/2011
24,**************,10024,14359,1694,YATRA,18,Travel,Marine lines,752008146,,,,10/30/1993
0,**************,10000,14360,892,Jabong,8,Ecommerce,Matunga,195356883,,,,3/11/1976
42,**************,10042,14361,313,MAKEMYTRIP,3,Travel,Santa cruz,1173672162,,,,3/12/2007
45,**************,10045,14362,1429,ZARA,10,Fashion,Marine lines,498157407,,,,10/14/1985
17,**************,10017,14363,400,KFC,10,Restaurant,Colaba,1212425153,,,,6/2/2008
47,**************,10047,14364,1028,Jabong,17,Ecommerce,Bhandup,691435674,,,,11/29/1991
28,**************,10028,14365,190,Red Chilli,19,Restaurant,Panvel,324789500,,,,4/17/1980
44,**************,10044,14366,754,LEVIS,16,Fashion,Bhandup,718187164,,,,10/4/1992
9,**************,10009,14367,871,MAKEMYTRIP,19,Travel,Panvel,448923494,,,,3/23/1984
34,**************,10034,14368,408,Red Chilli,20,Restaurant,Panvel,1364370953,,,,3/27/2013
9,**************,10009,14369,1881,McDonalds,3,Restaurant,Kanjurmarg,1141930257,,,,3/9/2006
28,**************,10028,14370,1550,LEVIS,9,Fashion,Sakinaka,777910600,,,,8/26/1994
40,**************,10040,14371,623,ZARA,4,Fashion,Chandivali,155868737,,,,12/10/1974
33,**************,10033,14372,1339,Travel Triangle,10,Travel,Powai,445892117,,,,2/17/1984
8,**************,10008,14373,1844,Red Chilli,19,Restaurant,Kalyan,1272968499,,,,5/4/2010
4,**************,10004,14374,1530,ZARA,1,Fashion,Sion,1370030622,,,,5/31/2013
49,**************,10049,14375,1021,Subway,20,Restaurant,Ghatkopar,952975627,,,,3/13/2000
45,**************,10045,14376,150,Jabong,8,Ecommerce,Sakinaka,1056486856,,,,6/24/2003
38,**************,10038,14377,939,KFC,2,Restaurant,Dombivali,269183312,,,,7/13/1978
23,**************,10023,14378,1372,Subway,8,Restaurant,Ghatkopar,832588481,,,,5/20/1996
23,**************,10023,14379,1691,ZARA,8,Fashion,Kalyan,1033772158,,,,10/4/2002
44,**************,10044,14380,184,Dominos,8,Restaurant,Chandivali,329363114,,,,6/9/1980
33,**************,10033,14381,1412,Travel Triangle,3,Travel,Mulund,884327733,,,,1/9/1998
0,**************,10000,14382,1506,McDonalds,13,Restaurant,Sion,816154300,,,,11/12/1995
38,**************,10038,14383,1528,MAKEMYTRIP,5,Travel,Colaba,82019629,,,,8/7/1972
2,**************,10002,14384,1208,YATRA,1,Travel,Panvel,233796786,,,,5/29/1977
40,**************,10040,14385,736,ZARA,12,Fashion,Santa cruz,513155469,,,,4/6/1986
20,**************,10020,14386,397,KFC,14,Restaurant,Santa cruz,751030736,,,,10/19/1993
17,**************,10017,14387,768,Red Chilli,13,Restaurant,Sion,1404635778,,,,7/6/2014
39,**************,10039,14388,617,Travel Triangle,13,Travel,Sakinaka,23564139,,,,9/30/1970
14,**************,10014,14389,296,Travel Triangle,1,Travel,Powai,795413635,,,,3/17/1995
10,**************,10010,14390,1995,Travel Triangle,10,Travel,Kanjurmarg,327530764,,,,5/18/1980
32,**************,10032,14391,1399,LEVIS,8,Fashion,Matunga,1075618511,,,,2/1/2004
20,**************,10020,14392,1169,Shopclues,8,Ecommerce,Sion,459386897,,,,7/22/1984
38,**************,10038,14393,484,LEVIS,5,Fashion,Chandivali,1171711178,,,,2/17/2007
13,**************,10013,14394,1679,ZARA,20,Fashion,Kalyan,1447527741,,,,11/14/2015
41,**************,10041,14395,1173,Jabong,10,Ecommerce,Panvel,509754447,,,,2/25/1986
46,**************,10046,14396,1653,Jabong,11,Ecommerce,Dadar,363298728,,,,7/6/1981
27,**************,10027,14397,448,Shopclues,14,Ecommerce,Dadar,936351246,,,,9/3/1999
37,**************,10037,14398,1981,Travel Triangle,12,Travel,Chandivali,1448445952,,,,11/25/2015
8,**************,10008,14399,116,KFC,12,Restaurant,Powai,501567655,,,,11/23/1985
21,**************,10021,14400,237,MAKEMYTRIP,17,Travel,Dombivali,674234036,,,,5/14/1991
0,**************,10000,14401,868,ZARA,10,Fashion,Matunga,1328933505,,,,2/11/2012
9,**************,10009,14402,1545,LEVIS,16,Fashion,Sion,756181523,,,,12/18/1993
25,**************,10025,14403,181,Travel Triangle,13,Travel,Sakinaka,1424734663,,,,2/23/2015
45,**************,10045,14404,1821,Red Chilli,1,Restaurant,Bhandup,1347233730,,,,9/9/2012
25,**************,10025,14405,1416,ZARA,4,Fashion,Matunga,1223075601,,,,10/3/2008
43,**************,10043,14406,666,KFC,3,Restaurant,Powai,1196481919,,,,12/1/2007
0,**************,10000,14407,279,Jabong,1,Ecommerce,Ghatkopar,1170061278,,,,1/29/2007
