bank_id,card_no,unique_id,transaction_id,amount,merchant_name,merchant_id,merchant_category,merchant_location,timestamp,Tag(high/low income),Tag (frequent/infrequent buyer),,
48,**************,10048,16538,936,McDonalds,12,Restaurant,Powai,1454678911,,,,2/5/2016
7,**************,10007,16539,1215,Shopclues,17,Ecommerce,Matunga,1456387741,,,,2/25/2016
43,**************,10043,16540,593,Red Chilli,4,Restaurant,Matunga,1454624971,,,,2/4/2016
40,**************,10040,16541,118,Adoro,11,Fashion,Ghatkopar,1456215059,,,,2/23/2016
18,**************,10018,16542,837,Shopclues,2,Ecommerce,Chandivali,1456082230,,,,2/21/2016
35,**************,10035,16543,1714,MAKEMYTRIP,8,Travel,Kalyan,1455323391,,,,2/13/2016
33,**************,10033,16544,1967,Snapdeal,18,Ecommerce,Colaba,1455035162,,,,2/9/2016
29,**************,10029,16545,103,FLIPKART,3,Ecommerce,Sakinaka,1455136434,,,,2/10/2016
14,**************,10014,16546,1369,Adoro,1,Fashion,wadala,1454761598,,,,2/6/2016
43,**************,10043,16547,123,McDonalds,2,Restaurant,Kalyan,1455593857,,,,2/16/2016
45,**************,10045,16548,1734,Subway,19,Restaurant,Ghatkopar,1456913823,,,,3/2/2016
12,**************,10012,16549,1102,FLIPKART,18,Ecommerce,Santa cruz,1454457037,,,,2/2/2016
19,**************,10019,16550,1301,LEVIS,9,Fashion,Sion,1457061518,,,,3/4/2016
5,**************,10005,16551,1817,Red Chilli,11,Restaurant,Andheri,1455799688,,,,2/18/2016
12,**************,10012,16552,1687,KFC,3,Restaurant,Sakinaka,1455887991,,,,2/19/2016
15,**************,10015,16553,288,YATRA,19,Travel,Colaba,1455515150,,,,2/15/2016
19,**************,10019,16554,1203,Jabong,2,Ecommerce,Matunga,1455105713,,,,2/10/2016
32,**************,10032,16555,1730,FLIPKART,2,Ecommerce,Matunga,1457184163,,,,3/5/2016
2,**************,10002,16556,1365,FLIPKART,10,Ecommerce,Colaba,1456255845,,,,2/23/2016
30,**************,10030,16557,1048,FLIPKART,3,Ecommerce,Matunga,1454410155,,,,2/2/2016
18,**************,10018,16558,1998,ZARA,10,Fashion,Sakinaka,1454690296,,,,2/5/2016
34,**************,10034,16559,1599,ZARA,14,Fashion,Chandivali,1456679353,,,,2/28/2016
27,**************,10027,16560,333,LEVIS,13,Fashion,Bhandup,1455771342,,,,2/18/2016
15,**************,10015,16561,495,LEVIS,8,Fashion,Sion,1457255310,,,,3/6/2016
35,**************,10035,16562,1164,Shopclues,2,Ecommerce,Chandivali,1455872449,,,,2/19/2016
14,**************,10014,16563,192,Adoro,10,Fashion,Dadar,1456470402,,,,2/26/2016
30,**************,10030,16564,1653,FLIPKART,5,Ecommerce,Kalyan,1454541435,,,,2/3/2016
2,**************,10002,16565,1418,Shopclues,13,Ecommerce,Sion,1456922597,,,,3/2/2016
7,**************,10007,16566,1165,Snapdeal,7,Ecommerce,Dadar,1456260225,,,,2/23/2016
24,**************,10024,16567,178,YATRA,20,Travel,Bhandup,1456844678,,,,3/1/2016
29,**************,10029,16568,169,Shopclues,3,Ecommerce,Chandivali,1456815566,,,,3/1/2016
17,**************,10017,16569,1066,LEVIS,8,Fashion,Panvel,1454410528,,,,2/2/2016
48,**************,10048,16570,735,LEVIS,5,Fashion,Panvel,1456437654,,,,2/25/2016
27,**************,10027,16571,1071,McDonalds,7,Restaurant,Chandivali,1457021161,,,,3/3/2016
40,**************,10040,16572,744,Red Chilli,8,Restaurant,Colaba,1455399434,,,,2/13/2016
25,**************,10025,16573,1442,Travel Triangle,3,Travel,Marine lines,1456686492,,,,2/28/2016
42,**************,10042,16574,599,KFC,17,Restaurant,Chandivali,1455403892,,,,2/13/2016
36,**************,10036,16575,1710,Shopclues,10,Ecommerce,Bhandup,1454606823,,,,2/4/2016
12,**************,10012,16576,1441,Adoro,11,Fashion,Chandivali,1455128245,,,,2/10/2016
31,**************,10031,16577,1273,ZARA,5,Fashion,Kalyan,1454623346,,,,2/4/2016
4,**************,10004,16578,670,KFC,18,Restaurant,Dombivali,1455272653,,,,2/12/2016
34,**************,10034,16579,1306,Adoro,1,Fashion,Bhandup,1454399258,,,,2/2/2016
29,**************,10029,16580,1713,LEVIS,9,Fashion,Matunga,1454703851,,,,2/5/2016
5,**************,10005,16581,1079,McDonalds,18,Restaurant,Dombivali,1457274147,,,,3/6/2016
44,**************,10044,16582,989,Jabong,7,Ecommerce,Panvel,1454413484,,,,2/2/2016
37,**************,10037,16583,153,YATRA,3,Travel,Sion,1455787088,,,,2/18/2016
22,**************,10022,16584,1561,MAKEMYTRIP,19,Travel,Panvel,1455274008,,,,2/12/2016
39,**************,10039,16585,427,MAKEMYTRIP,15,Travel,Sakinaka,1455230799,,,,2/11/2016
39,**************,10039,16586,1023,Dominos,20,Restaurant,Mulund,1454992751,,,,2/9/2016
1,**************,10001,16587,806,Travel Triangle,14,Travel,Bhandup,1455440077,,,,2/14/2016
3,**************,10003,16588,1797,ZARA,1,Fashion,Bhandup,1454584884,,,,2/4/2016
47,**************,10047,16589,1522,Snapdeal,10,Ecommerce,Marine lines,1454946630,,,,2/8/2016
37,**************,10037,16590,1426,Jabong,8,Ecommerce,wadala,1455779175,,,,2/18/2016
23,**************,10023,16591,1522,Red Chilli,18,Restaurant,Kanjurmarg,1456137817,,,,2/22/2016
50,**************,10050,16592,178,KFC,7,Restaurant,Colaba,1455665330,,,,2/16/2016
1,**************,10001,16593,1701,YATRA,14,Travel,Dombivali,1457155074,,,,3/5/2016
29,**************,10029,16594,1222,KFC,11,Restaurant,Sion,1457176468,,,,3/5/2016
1,**************,10001,16595,1902,ZARA,15,Fashion,Marine lines,1456514196,,,,2/26/2016
25,**************,10025,16596,414,Jabong,13,Ecommerce,Sion,1455300340,,,,2/12/2016
23,**************,10023,16597,1854,Subway,10,Restaurant,Ghatkopar,1456401188,,,,2/25/2016
7,**************,10007,16598,1311,MAKEMYTRIP,7,Travel,Marine lines,1456630212,,,,2/28/2016
37,**************,10037,16599,1107,LEVIS,2,Fashion,Chandivali,1455850338,,,,2/19/2016
15,**************,10015,16600,389,MAKEMYTRIP,8,Travel,Kanjurmarg,1456999871,,,,3/3/2016
47,**************,10047,16601,1403,MAKEMYTRIP,1,Travel,Matunga,1457333765,,,,3/7/2016
1,**************,10001,16602,1580,LEVIS,2,Fashion,Dadar,1456669251,,,,2/28/2016
29,**************,10029,16603,847,ZARA,16,Fashion,wadala,1457164512,,,,3/5/2016
13,**************,10013,16604,283,MAKEMYTRIP,7,Travel,Bhandup,1456177469,,,,2/22/2016
33,**************,10033,16605,482,LEVIS,6,Fashion,Dadar,1456373871,,,,2/25/2016
21,**************,10021,16606,1443,ZARA,6,Fashion,Chandivali,1456172933,,,,2/22/2016
42,**************,10042,16607,887,YATRA,7,Travel,Kanjurmarg,1455084430,,,,2/10/2016
11,**************,10011,16608,622,ZARA,14,Fashion,Dadar,1455329300,,,,2/13/2016
42,**************,10042,16609,1984,ZARA,8,Fashion,Mulund,1455560415,,,,2/15/2016
14,**************,10014,16610,418,Subway,3,Restaurant,Dadar,1454977495,,,,2/9/2016
1,**************,10001,16611,777,Red Chilli,10,Restaurant,Andheri,1455389101,,,,2/13/2016
45,**************,10045,16612,1168,KFC,14,Restaurant,Matunga,1454984072,,,,2/9/2016
12,**************,10012,16613,904,Adoro,2,Fashion,Dadar,1457004294,,,,3/3/2016
31,**************,10031,16614,1540,Travel Triangle,9,Travel,Santa cruz,1456543656,,,,2/27/2016
10,**************,10010,16615,791,Jabong,5,Ecommerce,Bhandup,1456307714,,,,2/24/2016
16,**************,10016,16616,700,Dominos,7,Restaurant,Panvel,1455154733,,,,2/11/2016
29,**************,10029,16617,132,Dominos,13,Restaurant,Andheri,1454536326,,,,2/3/2016
5,**************,10005,16618,461,McDonalds,9,Restaurant,Dadar,1455288965,,,,2/12/2016
1,**************,10001,16619,1859,MAKEMYTRIP,11,Travel,Sakinaka,1456826087,,,,3/1/2016
2,**************,10002,16620,1448,Red Chilli,15,Restaurant,Dombivali,1457154730,,,,3/5/2016
24,**************,10024,16621,977,ZARA,16,Fashion,Kalyan,1456400778,,,,2/25/2016
22,**************,10022,16622,1447,LEVIS,9,Fashion,wadala,1456517639,,,,2/26/2016
49,**************,10049,16623,551,Snapdeal,12,Ecommerce,Chandivali,1454338476,,,,2/1/2016
41,**************,10041,16624,458,FLIPKART,9,Ecommerce,Matunga,1456524413,,,,2/26/2016
17,**************,10017,16625,618,Red Chilli,12,Restaurant,Dadar,1457045294,,,,3/3/2016
18,**************,10018,16626,596,Travel Triangle,5,Travel,Powai,1457203606,,,,3/5/2016
38,**************,10038,16627,879,MAKEMYTRIP,11,Travel,Chandivali,1454764773,,,,2/6/2016
2,**************,10002,16628,379,Dominos,15,Restaurant,Panvel,1455315699,,,,2/12/2016
3,**************,10003,16629,402,MAKEMYTRIP,6,Travel,Andheri,1456353745,,,,2/24/2016
1,**************,10001,16630,427,KFC,8,Restaurant,Kanjurmarg,1456538535,,,,2/27/2016
3,**************,10003,16631,1880,MAKEMYTRIP,6,Travel,Mulund,1456620767,,,,2/28/2016
30,**************,10030,16632,171,MAKEMYTRIP,14,Travel,Sakinaka,1456094346,,,,2/21/2016
33,**************,10033,16633,572,YATRA,6,Travel,Panvel,1455792686,,,,2/18/2016
9,**************,10009,16634,946,McDonalds,1,Restaurant,Panvel,1454801037,,,,2/6/2016
30,**************,10030,16635,685,FLIPKART,14,Ecommerce,Panvel,1454329521,,,,2/1/2016
27,**************,10027,16636,1976,Adoro,15,Fashion,Mulund,1455974249,,,,2/20/2016
30,**************,10030,16637,833,LEVIS,1,Fashion,Kanjurmarg,1454682102,,,,2/5/2016
17,**************,10017,16638,829,Adoro,8,Fashion,Dombivali,1454725378,,,,2/6/2016
32,**************,10032,16639,1158,Snapdeal,14,Ecommerce,Kanjurmarg,1455272813,,,,2/12/2016
10,**************,10010,16640,1137,LEVIS,17,Fashion,Andheri,1457217726,,,,3/5/2016
35,**************,10035,16641,1516,Red Chilli,7,Restaurant,Dadar,1454823285,,,,2/7/2016
35,**************,10035,16642,171,Red Chilli,12,Restaurant,Santa cruz,1454606827,,,,2/4/2016
16,**************,10016,16643,1842,Shopclues,20,Ecommerce,Ghatkopar,1456670427,,,,2/28/2016
7,**************,10007,16644,1052,Dominos,11,Restaurant,Kanjurmarg,1454463488,,,,2/3/2016
24,**************,10024,16645,1988,Dominos,10,Restaurant,wadala,1455420029,,,,2/14/2016
22,**************,10022,16646,1988,MAKEMYTRIP,14,Travel,Kalyan,1456887086,,,,3/2/2016
21,**************,10021,16647,1309,Jabong,15,Ecommerce,Ghatkopar,1455833771,,,,2/18/2016
37,**************,10037,16648,1386,Subway,2,Restaurant,Mulund,1454452745,,,,2/2/2016
44,**************,10044,16649,494,FLIPKART,10,Ecommerce,Sakinaka,1455663098,,,,2/16/2016
37,**************,10037,16650,609,Jabong,1,Ecommerce,Dadar,1454687655,,,,2/5/2016
47,**************,10047,16651,675,Travel Triangle,12,Travel,Santa cruz,1456723097,,,,2/29/2016
14,**************,10014,16652,795,Subway,6,Restaurant,Kanjurmarg,1454792627,,,,2/6/2016
41,**************,10041,16653,1409,LEVIS,8,Fashion,Colaba,1454719610,,,,2/6/2016
4,**************,10004,16654,1104,Dominos,16,Restaurant,Ghatkopar,1454329933,,,,2/1/2016
13,**************,10013,16655,1700,MAKEMYTRIP,11,Travel,Kanjurmarg,1455334552,,,,2/13/2016
44,**************,10044,16656,1038,FLIPKART,10,Ecommerce,Panvel,1456038308,,,,2/21/2016
43,**************,10043,16657,1448,ZARA,14,Fashion,Sion,1454708846,,,,2/5/2016
46,**************,10046,16658,1113,YATRA,10,Travel,Mulund,1454702506,,,,2/5/2016
5,**************,10005,16659,1243,Travel Triangle,15,Travel,Chandivali,1457117560,,,,3/4/2016
28,**************,10028,16660,1550,Snapdeal,15,Ecommerce,Matunga,1455277886,,,,2/12/2016
10,**************,10010,16661,308,KFC,3,Restaurant,Sakinaka,1455460899,,,,2/14/2016
18,**************,10018,16662,1202,Dominos,18,Restaurant,Santa cruz,1454884188,,,,2/7/2016
27,**************,10027,16663,1396,Dominos,17,Restaurant,Dadar,1454833581,,,,2/7/2016
44,**************,10044,16664,1832,MAKEMYTRIP,3,Travel,Bhandup,1456462156,,,,2/26/2016
37,**************,10037,16665,1047,Snapdeal,5,Ecommerce,Kalyan,1456537705,,,,2/27/2016
20,**************,10020,16666,1753,Adoro,1,Fashion,Mulund,1454880458,,,,2/7/2016
44,**************,10044,16667,1721,Dominos,9,Restaurant,Sakinaka,1455921497,,,,2/19/2016
17,**************,10017,16668,1657,LEVIS,16,Fashion,Sion,1455513798,,,,2/15/2016
30,**************,10030,16669,1284,Snapdeal,15,Ecommerce,Chandivali,1454748116,,,,2/6/2016
19,**************,10019,16670,157,KFC,4,Restaurant,Dombivali,1455495422,,,,2/15/2016
30,**************,10030,16671,260,ZARA,5,Fashion,Dombivali,1455352004,,,,2/13/2016
36,**************,10036,16672,1070,FLIPKART,6,Ecommerce,Kanjurmarg,1454629972,,,,2/4/2016
9,**************,10009,16673,571,Travel Triangle,7,Travel,wadala,1456827614,,,,3/1/2016
39,**************,10039,16674,1192,Dominos,1,Restaurant,Bhandup,1454399714,,,,2/2/2016
37,**************,10037,16675,1705,MAKEMYTRIP,17,Travel,Dadar,1454931721,,,,2/8/2016
23,**************,10023,16676,357,YATRA,9,Travel,Matunga,1455781478,,,,2/18/2016
38,**************,10038,16677,1305,Jabong,15,Ecommerce,Bhandup,1455761714,,,,2/18/2016
4,**************,10004,16678,1762,Jabong,14,Ecommerce,Andheri,1455503442,,,,2/15/2016
22,**************,10022,16679,1872,YATRA,19,Travel,Sakinaka,1456909266,,,,3/2/2016
2,**************,10002,16680,1580,FLIPKART,6,Ecommerce,Mulund,1455631579,,,,2/16/2016
18,**************,10018,16681,904,Subway,14,Restaurant,Dombivali,1455869514,,,,2/19/2016
46,**************,10046,16682,439,Jabong,18,Ecommerce,Ghatkopar,1457359768,,,,3/7/2016
27,**************,10027,16683,1385,FLIPKART,14,Ecommerce,Powai,1456852116,,,,3/1/2016
9,**************,10009,16684,856,MAKEMYTRIP,18,Travel,Kanjurmarg,1457275968,,,,3/6/2016
38,**************,10038,16685,897,ZARA,18,Fashion,Dombivali,1455754311,,,,2/18/2016
38,**************,10038,16686,952,Snapdeal,20,Ecommerce,Mulund,1455263101,,,,2/12/2016
47,**************,10047,16687,1802,Shopclues,7,Ecommerce,Dombivali,1456771200,,,,2/29/2016
37,**************,10037,16688,875,ZARA,13,Fashion,wadala,1455735668,,,,2/17/2016
15,**************,10015,16689,874,LEVIS,5,Fashion,Sion,1454839961,,,,2/7/2016
4,**************,10004,16690,460,McDonalds,7,Restaurant,Andheri,1455731184,,,,2/17/2016
37,**************,10037,16691,108,MAKEMYTRIP,20,Travel,Kanjurmarg,1456981770,,,,3/3/2016
33,**************,10033,16692,715,Red Chilli,6,Restaurant,Mulund,1457077105,,,,3/4/2016
38,**************,10038,16693,1573,Shopclues,9,Ecommerce,Kanjurmarg,1457094638,,,,3/4/2016
46,**************,10046,16694,312,KFC,17,Restaurant,wadala,1455527726,,,,2/15/2016
32,**************,10032,16695,381,Shopclues,13,Ecommerce,Powai,1455958544,,,,2/20/2016
44,**************,10044,16696,1069,Red Chilli,19,Restaurant,Powai,1456661177,,,,2/28/2016
41,**************,10041,16697,667,ZARA,10,Fashion,Dadar,1454725289,,,,2/6/2016
17,**************,10017,16698,677,YATRA,12,Travel,Colaba,1456827358,,,,3/1/2016
50,**************,10050,16699,465,Snapdeal,8,Ecommerce,Sakinaka,1457104007,,,,3/4/2016
45,**************,10045,16700,924,YATRA,2,Travel,Matunga,1456899058,,,,3/2/2016
48,**************,10048,16701,1999,Jabong,7,Ecommerce,Kanjurmarg,1454669366,,,,2/5/2016
25,**************,10025,16702,1456,Adoro,18,Fashion,Chandivali,1455514465,,,,2/15/2016
40,**************,10040,16703,1643,KFC,19,Restaurant,Bhandup,1456431286,,,,2/25/2016
33,**************,10033,16704,1774,Shopclues,20,Ecommerce,Bhandup,1455491679,,,,2/14/2016
18,**************,10018,16705,1095,YATRA,13,Travel,Bhandup,1457243399,,,,3/6/2016
3,**************,10003,16706,106,LEVIS,19,Fashion,Kanjurmarg,1456199108,,,,2/23/2016
50,**************,10050,16707,1658,Snapdeal,3,Ecommerce,Marine lines,1456978720,,,,3/3/2016
33,**************,10033,16708,849,FLIPKART,1,Ecommerce,wadala,1456715082,,,,2/29/2016
21,**************,10021,16709,1971,Dominos,20,Restaurant,Ghatkopar,1457199975,,,,3/5/2016
30,**************,10030,16710,820,FLIPKART,4,Ecommerce,Colaba,1454419280,,,,2/2/2016
16,**************,10016,16711,509,Adoro,6,Fashion,Matunga,1456474906,,,,2/26/2016
30,**************,10030,16712,1381,Adoro,4,Fashion,Sion,1454759051,,,,2/6/2016
9,**************,10009,16713,1373,MAKEMYTRIP,8,Travel,Ghatkopar,1455695310,,,,2/17/2016
14,**************,10014,16714,1506,YATRA,15,Travel,Bhandup,1455455490,,,,2/14/2016
10,**************,10010,16715,627,Adoro,3,Fashion,Dombivali,1455694267,,,,2/17/2016
46,**************,10046,16716,1871,McDonalds,16,Restaurant,wadala,1456858204,,,,3/1/2016
1,**************,10001,16717,971,LEVIS,8,Fashion,wadala,1454694329,,,,2/5/2016
12,**************,10012,16718,932,Travel Triangle,18,Travel,Mulund,1455822762,,,,2/18/2016
23,**************,10023,16719,685,ZARA,20,Fashion,Powai,1455619227,,,,2/16/2016
42,**************,10042,16720,314,Jabong,20,Ecommerce,Marine lines,1455803221,,,,2/18/2016
37,**************,10037,16721,472,Adoro,5,Fashion,Matunga,1456182735,,,,2/22/2016
47,**************,10047,16722,336,MAKEMYTRIP,2,Travel,Matunga,1454826998,,,,2/7/2016
37,**************,10037,16723,856,Shopclues,6,Ecommerce,Sion,1456327824,,,,2/24/2016
42,**************,10042,16724,1169,YATRA,15,Travel,Matunga,1456434861,,,,2/25/2016
3,**************,10003,16725,1308,Red Chilli,10,Restaurant,Kanjurmarg,1455030073,,,,2/9/2016
35,**************,10035,16726,1147,Adoro,12,Fashion,Bhandup,1456926581,,,,3/2/2016
40,**************,10040,16727,1660,ZARA,20,Fashion,Matunga,1456831780,,,,3/1/2016
31,**************,10031,16728,314,Shopclues,12,Ecommerce,Sion,1457106386,,,,3/4/2016
14,**************,10014,16729,1837,Subway,11,Restaurant,Santa cruz,1454727599,,,,2/6/2016
23,**************,10023,16730,1644,McDonalds,19,Restaurant,Colaba,1454534626,,,,2/3/2016
33,**************,10033,16731,775,Red Chilli,5,Restaurant,Powai,1455949107,,,,2/20/2016
12,**************,10012,16732,1299,LEVIS,11,Fashion,Powai,1454911730,,,,2/8/2016
1,**************,10001,16733,1657,McDonalds,8,Restaurant,Kalyan,1454711857,,,,2/5/2016
33,**************,10033,16734,745,LEVIS,3,Fashion,Kalyan,1457064534,,,,3/4/2016
37,**************,10037,16735,124,MAKEMYTRIP,5,Travel,Ghatkopar,1454488512,,,,2/3/2016
4,**************,10004,16736,1858,Red Chilli,5,Restaurant,Panvel,1455711256,,,,2/17/2016
7,**************,10007,16737,864,Jabong,10,Ecommerce,Powai,1454863691,,,,2/7/2016
8,**************,10008,16738,139,Shopclues,5,Ecommerce,Sion,1457177157,,,,3/5/2016
23,**************,10023,16739,632,McDonalds,10,Restaurant,Panvel,1455506537,,,,2/15/2016
11,**************,10011,16740,873,Subway,20,Restaurant,Dombivali,1455365803,,,,2/13/2016
31,**************,10031,16741,1476,Dominos,15,Restaurant,Dombivali,1456146522,,,,2/22/2016
4,**************,10004,16742,253,Shopclues,14,Ecommerce,wadala,1456774978,,,,2/29/2016
17,**************,10017,16743,271,Subway,20,Restaurant,Colaba,1455216241,,,,2/11/2016
7,**************,10007,16744,453,Red Chilli,13,Restaurant,wadala,1456681267,,,,2/28/2016
0,**************,10000,16745,1516,KFC,5,Restaurant,Matunga,1455801912,,,,2/18/2016
16,**************,10016,16746,1723,McDonalds,16,Restaurant,Dombivali,1454978820,,,,2/9/2016
12,**************,10012,16747,705,Travel Triangle,11,Travel,Kalyan,1454890324,,,,2/8/2016
13,**************,10013,16748,554,MAKEMYTRIP,13,Travel,Powai,1456473773,,,,2/26/2016
1,**************,10001,16749,1146,Jabong,15,Ecommerce,Sion,1455830744,,,,2/18/2016
27,**************,10027,16750,628,MAKEMYTRIP,8,Travel,Mulund,1456007000,,,,2/20/2016
33,**************,10033,16751,1317,Shopclues,3,Ecommerce,Matunga,1454669744,,,,2/5/2016
41,**************,10041,16752,1968,KFC,17,Restaurant,Chandivali,1456753275,,,,2/29/2016
2,**************,10002,16753,593,Red Chilli,5,Restaurant,Dadar,1454649149,,,,2/5/2016
0,**************,10000,16754,1771,ZARA,10,Fashion,Bhandup,1456505880,,,,2/26/2016
15,**************,10015,16755,276,FLIPKART,13,Ecommerce,Sakinaka,1457058535,,,,3/4/2016
2,**************,10002,16756,106,Red Chilli,10,Restaurant,Sakinaka,1454558663,,,,2/4/2016
4,**************,10004,16757,262,KFC,19,Restaurant,Dombivali,1456442746,,,,2/25/2016
18,**************,10018,16758,397,Subway,10,Restaurant,wadala,1454706167,,,,2/5/2016
15,**************,10015,16759,1387,MAKEMYTRIP,4,Travel,Ghatkopar,1455384375,,,,2/13/2016
26,**************,10026,16760,1643,Subway,1,Restaurant,Colaba,1454318302,,,,2/1/2016
10,**************,10010,16761,299,Jabong,17,Ecommerce,Sakinaka,1455178442,,,,2/11/2016
1,**************,10001,16762,1293,ZARA,2,Fashion,Dadar,1456035800,,,,2/21/2016
36,**************,10036,16763,1584,Travel Triangle,8,Travel,Marine lines,1457173622,,,,3/5/2016
41,**************,10041,16764,767,KFC,16,Restaurant,Dombivali,1456466507,,,,2/26/2016
39,**************,10039,16765,783,KFC,16,Restaurant,Dombivali,1456147940,,,,2/22/2016
2,**************,10002,16766,874,Adoro,1,Fashion,Bhandup,1456742900,,,,2/29/2016
24,**************,10024,16767,327,Dominos,2,Restaurant,Bhandup,1456376373,,,,2/25/2016
5,**************,10005,16768,1145,YATRA,5,Travel,Colaba,1456446441,,,,2/26/2016
28,**************,10028,16769,1867,Shopclues,7,Ecommerce,Santa cruz,1455103088,,,,2/10/2016
28,**************,10028,16770,1926,ZARA,3,Fashion,Sion,1456496309,,,,2/26/2016
19,**************,10019,16771,631,Red Chilli,19,Restaurant,Sion,1454332205,,,,2/1/2016
46,**************,10046,16772,1040,FLIPKART,1,Ecommerce,Panvel,1456107347,,,,2/22/2016
7,**************,10007,16773,1305,McDonalds,6,Restaurant,Andheri,1454413338,,,,2/2/2016
29,**************,10029,16774,1471,Adoro,7,Fashion,Santa cruz,1454557714,,,,2/4/2016
27,**************,10027,16775,1650,Dominos,4,Restaurant,Andheri,1455497854,,,,2/15/2016
30,**************,10030,16776,1636,Red Chilli,8,Restaurant,Colaba,1454432939,,,,2/2/2016
25,**************,10025,16777,1919,LEVIS,8,Fashion,Santa cruz,1454573731,,,,2/4/2016
14,**************,10014,16778,1016,McDonalds,6,Restaurant,Santa cruz,1456767306,,,,2/29/2016
27,**************,10027,16779,411,Red Chilli,2,Restaurant,Mulund,1457270029,,,,3/6/2016
49,**************,10049,16780,1119,Snapdeal,18,Ecommerce,Marine lines,1456091894,,,,2/21/2016
46,**************,10046,16781,1529,Snapdeal,6,Ecommerce,Sakinaka,1456555933,,,,2/27/2016
29,**************,10029,16782,1884,Shopclues,1,Ecommerce,Dombivali,1454838878,,,,2/7/2016
23,**************,10023,16783,926,KFC,2,Restaurant,Dadar,1454571161,,,,2/4/2016
2,**************,10002,16784,656,Jabong,2,Ecommerce,Colaba,1455764715,,,,2/18/2016
32,**************,10032,16785,419,McDonalds,17,Restaurant,Chandivali,1456329191,,,,2/24/2016
5,**************,10005,16786,924,KFC,7,Restaurant,wadala,1454910441,,,,2/8/2016
32,**************,10032,16787,886,Red Chilli,2,Restaurant,Santa cruz,1456184932,,,,2/22/2016
43,**************,10043,16788,1194,McDonalds,20,Restaurant,Matunga,1455339072,,,,2/13/2016
35,**************,10035,16789,330,Dominos,18,Restaurant,wadala,1456967389,,,,3/3/2016
35,**************,10035,16790,1728,Subway,4,Restaurant,Andheri,1457166791,,,,3/5/2016
14,**************,10014,16791,1668,KFC,18,Restaurant,Powai,1455044473,,,,2/9/2016
39,**************,10039,16792,171,Subway,14,Restaurant,Marine lines,1457238385,,,,3/6/2016
14,**************,10014,16793,992,Travel Triangle,15,Travel,Marine lines,1456086173,,,,2/21/2016
39,**************,10039,16794,1522,Snapdeal,8,Ecommerce,Dombivali,1455734112,,,,2/17/2016
14,**************,10014,16795,315,Dominos,16,Restaurant,Ghatkopar,1455330330,,,,2/13/2016
8,**************,10008,16796,295,ZARA,12,Fashion,wadala,1455170466,,,,2/11/2016
16,**************,10016,16797,1742,Dominos,3,Restaurant,Colaba,1454767609,,,,2/6/2016
21,**************,10021,16798,133,Shopclues,7,Ecommerce,Kanjurmarg,1456593637,,,,2/27/2016
4,**************,10004,16799,1384,Jabong,9,Ecommerce,Santa cruz,1457021262,,,,3/3/2016
4,**************,10004,16800,1313,ZARA,4,Fashion,Kanjurmarg,1454738330,,,,2/6/2016
45,**************,10045,16801,137,Subway,1,Restaurant,wadala,1455994850,,,,2/20/2016
3,**************,10003,16802,492,Subway,12,Restaurant,Kalyan,1456643909,,,,2/28/2016
25,**************,10025,16803,1234,Jabong,19,Ecommerce,Powai,1454819809,,,,2/7/2016
5,**************,10005,16804,884,Travel Triangle,8,Travel,wadala,1454988256,,,,2/9/2016
20,**************,10020,16805,1831,Adoro,6,Fashion,wadala,1455957918,,,,2/20/2016
16,**************,10016,16806,151,Subway,6,Restaurant,Chandivali,1456663717,,,,2/28/2016
13,**************,10013,16807,1188,YATRA,16,Travel,Bhandup,1457014771,,,,3/3/2016
5,**************,10005,16808,1716,Adoro,20,Fashion,Chandivali,1455064402,,,,2/10/2016
48,**************,10048,16809,277,Jabong,15,Ecommerce,Sakinaka,1455611531,,,,2/16/2016
15,**************,10015,16810,1757,Adoro,17,Fashion,Andheri,1456495020,,,,2/26/2016
18,**************,10018,16811,1525,ZARA,16,Fashion,Mulund,1456511171,,,,2/26/2016
49,**************,10049,16812,180,Adoro,9,Fashion,Dadar,1455049889,,,,2/9/2016
42,**************,10042,16813,210,LEVIS,11,Fashion,Dadar,1456473925,,,,2/26/2016
14,**************,10014,16814,508,KFC,1,Restaurant,Dombivali,1455791033,,,,2/18/2016
49,**************,10049,16815,1598,McDonalds,18,Restaurant,Dadar,1455758256,,,,2/18/2016
26,**************,10026,16816,440,YATRA,14,Travel,Panvel,1455959810,,,,2/20/2016
20,**************,10020,16817,397,LEVIS,19,Fashion,Matunga,1454737270,,,,2/6/2016
9,**************,10009,16818,557,KFC,11,Restaurant,Dombivali,1456831066,,,,3/1/2016
8,**************,10008,16819,924,MAKEMYTRIP,16,Travel,Sakinaka,1456981604,,,,3/3/2016
28,**************,10028,16820,1015,LEVIS,8,Fashion,Andheri,1457220233,,,,3/5/2016
17,**************,10017,16821,627,McDonalds,18,Restaurant,wadala,1456085932,,,,2/21/2016
21,**************,10021,16822,1417,Shopclues,11,Ecommerce,Marine lines,1455895726,,,,2/19/2016
5,**************,10005,16823,850,YATRA,7,Travel,Panvel,1454681714,,,,2/5/2016
2,**************,10002,16824,725,Jabong,16,Ecommerce,Dombivali,1455605877,,,,2/16/2016
7,**************,10007,16825,170,Shopclues,14,Ecommerce,Mulund,1454532668,,,,2/3/2016
27,**************,10027,16826,1599,Subway,4,Restaurant,Chandivali,1456091953,,,,2/21/2016
16,**************,10016,16827,572,Adoro,1,Fashion,Sion,1455284697,,,,2/12/2016
